<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;3&nbsp;</span> <b style='color:darkslategray;'>bail</b><br>verb<br>/beɪl/|<b>(bail somebody (up)) </b>to approach somebody and talk to them, often when they do not want this<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>abduct</b><br>verb<br>/æbˈdʌkt/|<b>(abduct somebody) </b>to take somebody away illegally, especially using force<br><b style='color:darkcyan;'>Examples:</b><br>- He had attempted to abduct the two children.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>heinous</b><br>adjective<br>/ˈheɪnəs/|morally very bad<br><b style='color:darkcyan;'>Examples:</b><br>- a heinous crime
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>pheasant</b><br>noun<br>/ˈfeznt/|a large bird with a long tail, the male of which is brightly coloured. People sometimes shoot pheasants for sport or food. Meat from this bird is also called pheasant.<br><b style='color:darkcyan;'>Examples:</b><br>- to shoot pheasant<br>- to hunt pheasant<br>- roast pheasant
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>impeccable</b><br>adjective<br>/ɪmˈpekəbl/|without mistakes or faults<br><b style='color:darkcyan;'>Examples:</b><br>- impeccable manners/taste<br>- Her written English is impeccable.<br>- He was dressed in a suit and an impeccable white shirt.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>prostitute</b><br>noun<br>/ˈprɑːstɪtuːt/|a person who has sex for money<br><b style='color:darkcyan;'>Examples:</b><br>- men who use prostitutes
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>prostitute</b><br>verb<br>/ˈprɑːstɪtuːt/|<b>(prostitute something/yourself) </b>to use your skills, abilities, etc. to do something that earns you money but that other people do not respect because you are capable of doing something better<br><b style='color:darkcyan;'>Examples:</b><br>- Many felt he was prostituting his talents by writing Hollywood scripts.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>prostitute</b><br>verb<br>/ˈprɑːstɪtuːt/|<b>(prostitute yourself) </b>to work as a prostitute<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>greedy</b><br>adjective<br>/ˈɡriːdi/|wanting more money, power, food, etc. than you really need<br><b style='color:darkcyan;'>Examples:</b><br>- You greedy pig! You've already had two helpings!<br>- He stared at the diamonds with greedy eyes.<br>- <b>(greedy for something) </b>The shareholders are greedy for profit.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>greedy</b><br>adjective<br>/ˈɡriːdi/|used to refer to somebody who eats too much<br><b style='color:darkcyan;'>Examples:</b><br>- Make sure greedy guts doesn’t eat all the cake.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>vice</b><br>noun<br>/vaɪs/|criminal activities that involve sex or drugs<br><b style='color:darkcyan;'>Examples:</b><br>- At the door were two plain-clothes detectives from the vice squad.<br>- The bright 21-year-old turned to a secret life of vice after getting bored with her studies at college.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>vice</b><br>noun<br>/vaɪs/|behaviour that is evil or immoral; a quality in somebody’s character that is evil or immoral<br><b style='color:darkcyan;'>Examples:</b><br>- The film ended most satisfactorily: vice punished and virtue rewarded.<br>- Greed is a terrible vice.<br>- Chocolate brownies are my only vice.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;3&nbsp;</span> <b style='color:darkslategray;'>vice</b><br>noun<br>/vaɪs/|a tool with two metal blocks that can be moved together by turning a screw. The vice is used to hold an object in place while work is done on it.<br><b style='color:darkcyan;'>Examples:</b><br>- He held my arm in a vice-like (= very firm) grip.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>vice</b><br>combining form<br>/vaɪs/|next in rank to somebody and able to represent them or act for them<br><b style='color:darkcyan;'>Examples:</b><br>- vice-captain
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>warden</b><br>noun<br>/ˈwɔːrdn/|a person who is responsible for taking care of a particular place and making sure that the rules are obeyed<br><b style='color:darkcyan;'>Examples:</b><br>- a forest warden<br>- the warden of a youth hostel<br>- Two neighbourhood wardens patrol the housing estate.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>warden</b><br>noun<br>/ˈwɔːrdn/|the person in charge of a prison<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;3&nbsp;</span> <b style='color:darkslategray;'>warden</b><br>noun<br>/ˈwɔːrdn/|(especially in England), a title given to the head of some colleges and institutions<br><b style='color:darkcyan;'>Examples:</b><br>- the Warden of Wadham College, Oxford
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>retaliation</b><br>noun<br>/rɪˌtæliˈeɪʃn/|action that a person takes against somebody who has harmed them in some way<br><b style='color:darkcyan;'>Examples:</b><br>- The Congress has threatened retaliation if they do not comply.<br>- <b>(retaliation against somebody) </b>retaliation against UN workers<br>- <b>(retaliation for (doing) something) </b>She may face retaliation for speaking out.<br>- <b>(in retaliation) </b>He never said a single word in retaliation.<br>- <b>(in retaliation for something) </b>The shooting may have been in retaliation for the arrest of the terrorist suspects.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>vengeance</b><br>noun<br>/ˈvendʒəns/|the act of punishing or harming somebody in return for what they have done to you, your family or friends<br><b style='color:darkcyan;'>Examples:</b><br>- a desire for vengeance<br>- <b>(vengeance on/upon somebody) </b>to take vengeance on somebody<br>- She is determined to wreak vengeance on those who killed her cousin.<br>- He swore vengeance on his child's killer.<br>- <b>(vengeance against somebody) </b>He sought vengeance against those who had humiliated his country.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>vengeance</b><br>noun<br>/ˈvendʒəns/|to a greater degree than is expected or usual<br><b style='color:darkcyan;'>Examples:</b><br>- She set to work with a vengeance.<br>- After two days the infection came back with a vengeance.<br>- After a poor season last year, he’s back with a vengeance.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>sever</b><br>verb<br>/ˈsevər/|to cut something into two pieces; to cut something off something<br><b style='color:darkcyan;'>Examples:</b><br>- <b>(sever something) </b>to sever a rope<br>- a severed artery<br>- <b>(sever something from something) </b>His hand was severed from his arm.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>sever</b><br>verb<br>/ˈsevər/|to completely end a relationship or all communication with somebody<br><b style='color:darkcyan;'>Examples:</b><br>- The two countries have severed all diplomatic links.<br>- She has severed all contact with her family.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>hoist</b><br>verb<br>/hɔɪst/|to raise or pull something up to a higher position, often using ropes or special equipment<br><b style='color:darkcyan;'>Examples:</b><br>- <b>(hoist something/somebody/yourself + adv./prep.) </b>He hoisted himself onto a high stool.<br>- The cargo was hoisted aboard by crane.<br>- <b>(hoist something) </b>to hoist a flag/sail
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>hoist</b><br>verb<br>/hɔɪst/|to be hurt or to have problems as a result of your own plans to hurt or trick others<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>hoist</b><br>noun<br>/hɔɪst/|a piece of equipment used for lifting heavy things, or for lifting people who cannot stand or walk<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>hostile</b><br>adjective<br>/ˈhɑːstl/|aggressive or unfriendly and ready to argue or fight<br><b style='color:darkcyan;'>Examples:</b><br>- The speaker got a hostile reception from the audience.<br>- <b>(hostile to/towards somebody/something) </b>She was openly hostile towards her parents.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>hostile</b><br>adjective<br>/ˈhɑːstl/|strongly rejecting something<br><b style='color:darkcyan;'>Examples:</b><br>- The proposals have provoked a hostile response from opposition parties.<br>- <b>(hostile to something) </b>Many of the employees were hostile to the idea of change.<br>- Many people were openly hostile to the idea.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;3&nbsp;</span> <b style='color:darkslategray;'>hostile</b><br>adjective<br>/ˈhɑːstl/|making it difficult for something to happen or to be achieved<br><b style='color:darkcyan;'>Examples:</b><br>- hostile conditions for plants to grow in
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;4&nbsp;</span> <b style='color:darkslategray;'>hostile</b><br>adjective<br>/ˈhɑːstl/|belonging to a military enemy<br><b style='color:darkcyan;'>Examples:</b><br>- hostile territory
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;5&nbsp;</span> <b style='color:darkslategray;'>hostile</b><br>adjective<br>/ˈhɑːstl/|not wanted by the company that is to be bought<br><b style='color:darkcyan;'>Examples:</b><br>- a hostile takeover bid
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>grotesque</b><br>adjective<br>/ɡrəʊˈtesk/|strange in a way that is unpleasant or offensive<br><b style='color:darkcyan;'>Examples:</b><br>- a grotesque distortion of the truth<br>- The story was too grotesque to believe.<br>- It's grotesque to expect a person of her experience to work for so little money.<br>- The whole situation was really grotesque.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>grotesque</b><br>adjective<br>/ɡrəʊˈtesk/|extremely ugly in a strange way that is often frightening or funny<br><b style='color:darkcyan;'>Examples:</b><br>- It was a grotesque figure with a snarling beast's head.<br>- dancers wearing grotesque masks<br>- She was frightened by the grotesque appearance of the mime artists.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>grotesque</b><br>noun<br>/ɡrəʊˈtesk/|a person who is extremely ugly in a strange way, especially in a book or painting<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>grotesque</b><br>noun<br>/ɡrəʊˈtesk/|a style of art or sculpture using grotesque figures and designs<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>foster</b><br>verb<br>/ˈfɑːstər/|<b>(foster something) </b>to encourage something to develop<br><b style='color:darkcyan;'>Examples:</b><br>- The club's aim is to foster better relations within the community.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>foster</b><br>verb<br>/ˈfɑːstər/|<b>(foster (somebody)) </b>to take another person’s child into your home for a period of time, without becoming his or her legal parents<br><b style='color:darkcyan;'>Examples:</b><br>- They have fostered over 60 children during the past ten years.<br>- We couldn't adopt a child, so we decided to foster.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>foster</b><br>adjective<br>/ˈfɑːstər/|used with some nouns in connection with the fostering of a child<br><b style='color:darkcyan;'>Examples:</b><br>- a foster mother/father/family<br>- foster parents<br>- a foster child<br>- a foster home<br>- The children were placed in foster care.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>sorrow</b><br>noun<br>/ˈsɑːrəʊ/|<b>(sorrow (at/for/over something)) </b>a feeling of being very sad because something very bad has happened<br><b style='color:darkcyan;'>Examples:</b><br>- He expressed his sorrow at the news of her death.<br>- They said that the decision was made more in sorrow than in anger.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>sorrow</b><br>noun<br>/ˈsɑːrəʊ/|a very sad event or situation<br><b style='color:darkcyan;'>Examples:</b><br>- the joys and sorrows of childhood<br>- His death was a great sorrow to everyone who knew him.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>sorrow</b><br>verb<br>/ˈsɑːrəʊ/|to have or express very sad feelings<br><b style='color:darkcyan;'>Examples:</b><br>- the sorrowing relatives<br>- They had sorrowed over his death.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>accomplished</b><br>adjective<br>/əˈkɑːmplɪʃt/|very good at a particular thing; having a lot of skills<br><b style='color:darkcyan;'>Examples:</b><br>- an accomplished artist/actor/chef<br>- She was an elegant and accomplished woman.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>vulgar</b><br>adjective<br>/ˈvʌlɡər/|not having or showing good taste; not polite, pleasant or well behaved<br><b style='color:darkcyan;'>Examples:</b><br>- a vulgar man<br>- vulgar decorations<br>- She found their laughter and noisy games coarse and rather vulgar.<br>- She gave a rather vulgar laugh.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>vulgar</b><br>adjective<br>/ˈvʌlɡər/|rude and likely to offend<br><b style='color:darkcyan;'>Examples:</b><br>- vulgar jokes
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>dreadful</b><br>adjective<br>/ˈdredfl/|very bad or unpleasant<br><b style='color:darkcyan;'>Examples:</b><br>- What dreadful weather!<br>- What a dreadful thing to say!<br>- It's dreadful the way they treat their staff.<br>- How dreadful!<br>- Jane looked dreadful (= looked ill or tired).
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>dreadful</b><br>adjective<br>/ˈdredfl/|used to emphasize how bad something is<br><b style='color:darkcyan;'>Examples:</b><br>- He’s a dreadful snob.<br>- She's making a dreadful mess of things.<br>- I'm afraid there's been a dreadful mistake.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;3&nbsp;</span> <b style='color:darkslategray;'>dreadful</b><br>adjective<br>/ˈdredfl/|causing fear, pain or difficulty<br><b style='color:darkcyan;'>Examples:</b><br>- a dreadful accident<br>- They suffered dreadful injuries.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>oblige</b><br>verb<br>/əˈblaɪdʒ/|<b>(oblige somebody to do something) </b>to force somebody to do something, by law, because it is a duty, etc.<br><b style='color:darkcyan;'>Examples:</b><br>- Parents are obliged by law to send their children to school.<br>- I felt obliged to ask them to dinner.<br>- He suffered a serious injury that obliged him to give up work.<br>- Libel plaintiffs are virtually obliged to go into the witness box.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>oblige</b><br>verb<br>/əˈblaɪdʒ/|to help somebody by doing what they ask or what you know they want<br><b style='color:darkcyan;'>Examples:</b><br>- Call me if you need any help—I'd be happy to oblige.<br>- <b>(oblige somebody (with something)) </b>Would you oblige me with some information?<br>- <b>(oblige somebody (by doing something)) </b>Oblige me by keeping your suspicions to yourself.<br>- The fans were looking for another goal and Kane duly obliged.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>determined</b><br>adjective<br>/dɪˈtɜːrmɪnd/|having made a definite decision to do something and not letting anyone prevent you<br><b style='color:darkcyan;'>Examples:</b><br>- The opposition to her plan made her more determined than ever.<br>- <b>(determined to do something) </b>I'm determined to succeed.<br>- <b>(determined that…) </b>They were quite determined that he wasn't going to do it.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>determined</b><br>adjective<br>/dɪˈtɜːrmɪnd/|showing determination<br><b style='color:darkcyan;'>Examples:</b><br>- I made a determined effort to stop smoking.<br>- The proposal had been dropped in the face of determined opposition.<br>- They set about their task in determined mood. 
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;3&nbsp;</span> <b style='color:darkslategray;'>determined</b><br>adjective<br>/dɪˈtɜːrmɪnd/|very determined to do something<br><b style='color:darkcyan;'>Examples:</b><br>- I came here bound and determined to put the last 12 months behind me.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>indifference</b><br>noun<br>/ɪnˈdɪfrəns/|<b>(indifference (to somebody/something)) </b>a lack of interest, feeling or reaction towards somebody/something<br><b style='color:darkcyan;'>Examples:</b><br>- his total indifference to what people thought of him<br>- What she said is a matter of complete indifference to me.<br>- Their father treated them with indifference.<br>- an indifference to the needs of others
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>indifference</b><br>noun<br>/ɪnˈdɪfrəns/|lack of importance<br><b style='color:darkcyan;'>Examples:</b><br>- This cannot be regarded as a matter of indifference.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;3&nbsp;</span> <b style='color:darkslategray;'>indifference</b><br>noun<br>/ɪnˈdɪfrəns/|the fact of being average or not very good<br><b style='color:darkcyan;'>Examples:</b><br>- the indifference of the midfield players
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>vacant</b><br>adjective<br>/ˈveɪkənt/|empty; not being used<br><b style='color:darkcyan;'>Examples:</b><br>- There are very few vacant properties available in the area.<br>- The seat next to him was vacant.<br>- a vacant lot (= a piece of land in a city that is not being used)<br>- There is a room vacant, as it happens.<br>- A seat became vacant and he sat down in it.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>vacant</b><br>adjective<br>/ˈveɪkənt/|if a job in a company is vacant, nobody is doing it and it is available for somebody to take<br><b style='color:darkcyan;'>Examples:</b><br>- When the post finally fell (= became) vacant, they offered it to Fiona.<br>- Situations Vacant (= a section in a newspaper or on a website where jobs are advertised)<br>- The position left vacant in July has not yet been filled.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;3&nbsp;</span> <b style='color:darkslategray;'>vacant</b><br>adjective<br>/ˈveɪkənt/|showing no sign that the person is thinking of anything<br><b style='color:darkcyan;'>Examples:</b><br>- a vacant look<br>- She had large vacant brown eyes.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>clerk</b><br>noun<br>/klɜːrk/|a person whose job is to serve customers in a shop<br><b style='color:darkcyan;'>Examples:</b><br>- The clerk at the counter gave me too little change.<br>- The sales clerk answered all our questions.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>clerk</b><br>noun<br>/klɜːrk/|a person whose job is dealing with people arriving at or leaving a hotel<br><b style='color:darkcyan;'>Examples:</b><br>- The hotel clerk greeted us warmly.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;3&nbsp;</span> <b style='color:darkslategray;'>clerk</b><br>noun<br>/klɜːrk/|a person whose job is to keep the records or accounts and do other routine duties in an office, shop, etc.<br><b style='color:darkcyan;'>Examples:</b><br>- an office clerk
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;4&nbsp;</span> <b style='color:darkslategray;'>clerk</b><br>noun<br>/klɜːrk/|an official in charge of the records of a council, court, etc.<br><b style='color:darkcyan;'>Examples:</b><br>- the Town Clerk<br>- the Clerk of the Court
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>clerk</b><br>verb<br>/klɜːrk/|to work as a clerk<br><b style='color:darkcyan;'>Examples:</b><br>- a clerking job
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>disdain</b><br>noun<br>/dɪsˈdeɪn/|the feeling that somebody/something is not good enough to deserve your respect or attention<br><b style='color:darkcyan;'>Examples:</b><br>- <b>(with disdain) </b>She treated him with disdain.<br>- <b>(in disdain) </b>He turned his head away in disdain.<br>- <b>(disdain for somebody/something) </b>a disdain for the law
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>disdain</b><br>verb<br>/dɪsˈdeɪn/|<b>(disdain somebody/something) </b>to think that somebody/something does not deserve your respect or interest<br><b style='color:darkcyan;'>Examples:</b><br>- She disdained his offer of help.<br>- He disdains experts and gets his information from popular media.<br>- She is a disruptive artist who disdains convention.<br>- He disdained all people less well educated than himself.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>disdain</b><br>verb<br>/dɪsˈdeɪn/|<b>(disdain to do something) </b>to refuse to do something because you think that you are too important to do it<br><b style='color:darkcyan;'>Examples:</b><br>- He disdained to turn to his son for advice.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>cheerful</b><br>adjective<br>/ˈtʃɪrfl/|happy, and showing it by the way that you behave<br><b style='color:darkcyan;'>Examples:</b><br>- You're not your usual cheerful self today.<br>- a cheerful smile/voice/face/disposition<br>- to look/seem/sound cheerful<br>- He felt bright and cheerful and full of energy.<br>- You’re in a cheerful mood.<br>- He's always been a cheerful, hard-working employee.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>cheerful</b><br>adjective<br>/ˈtʃɪrfl/|giving you a feeling of happiness<br><b style='color:darkcyan;'>Examples:</b><br>- a bright, cheerful restaurant<br>- walls painted in cheerful (= light and bright) colours<br>- He was whistling a cheerful tune.<br>- She wrote him a chatty, cheerful letter.<br>- The animated chatter gave the room a cheerful atmosphere.<br>- We went for a meal at a cheap and cheerful restaurant.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>modest</b><br>adjective<br>/ˈmɑːdɪst/|not very large, expensive, important, etc.<br><b style='color:darkcyan;'>Examples:</b><br>- modest improvements/reforms<br>- He charged a relatively modest fee.<br>- She grew up in a modest little house in the suburbs.<br>- The research was carried out on a modest scale.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>modest</b><br>adjective<br>/ˈmɑːdɪst/|not talking much about your own abilities or possessions<br><b style='color:darkcyan;'>Examples:</b><br>- She's very modest about her success.<br>- You're too modest!
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;3&nbsp;</span> <b style='color:darkslategray;'>modest</b><br>adjective<br>/ˈmɑːdɪst/|shy about showing much of the body; not intended to attract attention, especially in a sexual way<br><b style='color:darkcyan;'>Examples:</b><br>- a modest dress
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>tempt</b><br>verb<br>/tempt/|to attract somebody or make somebody want to do or have something, even if they know it is wrong<br><b style='color:darkcyan;'>Examples:</b><br>- <b>(tempt somebody) </b>I was tempted by the dessert menu.<br>- Don't tempt thieves by leaving valuables clearly visible.<br>- <b>(tempt somebody into (doing) something) </b>He was tempted into a life of crime.<br>- <b>(tempt somebody to do something) </b>I was tempted to take the day off.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>tempt</b><br>verb<br>/tempt/|to persuade or try to persuade somebody to do something that you want them to do, for example by offering them something<br><b style='color:darkcyan;'>Examples:</b><br>- <b>(tempt somebody (into something/into doing something)) </b>How can we tempt young people into engineering?<br>- <b>(tempt somebody to do something) </b>Nothing would tempt me to live here.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;3&nbsp;</span> <b style='color:darkslategray;'>tempt</b><br>verb<br>/tempt/|to do something too confidently in a way that might mean that your good luck will come to an end<br><b style='color:darkcyan;'>Examples:</b><br>- She felt it would be tempting fate to try the difficult climb a second time.<br>- It would be tempting fate to say that we will definitely win the game.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>cross</b><br>verb<br>/krɔːs/|to go across; to pass or stretch from one side to the other<br><b style='color:darkcyan;'>Examples:</b><br>- As soon as traffic slowed down enough to safely cross, I started walking. <br>- <b>(cross over) </b>I waved and she crossed over (= crossed the road towards me).<br>- <b>(cross (over) from …) </b>He crossed over from the other side of the road.<br>- <b>(cross (over) from… to/into…) </b>We crossed from Dover to Calais.<br>- <b>(cross (over) to/into…) </b>She crossed to the other side of the room.<br>- <b>(cross something) </b>to cross the road/street<br>- to cross the sea/mountains<br>- to cross France by train<br>- The bridge crosses the River Dee.<br>- He was caught trying to cross the border illegally.<br>- More than 150 000 people crossed the bridge that day.<br>- A look of annoyance crossed her face.<br>- They crossed the finishing line together (= in a race).<br>- <b>(cross over something) </b>He crossed over the road and joined me.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>cross</b><br>verb<br>/krɔːs/|to pass across each other<br><b style='color:darkcyan;'>Examples:</b><br>- The roads cross just outside the town.<br>- <b>(cross over) </b>The straps cross over at the back and are tied at the waist.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;3&nbsp;</span> <b style='color:darkslategray;'>cross</b><br>verb<br>/krɔːs/|to put or place something across or over something else<br><b style='color:darkcyan;'>Examples:</b><br>- to cross your arms/legs (= place one arm or leg over the other)<br>- She sat with her legs crossed.<br>- a flag with a design of two crossed keys
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;4&nbsp;</span> <b style='color:darkslategray;'>cross</b><br>verb<br>/krɔːs/|<b>(cross somebody) </b>to oppose somebody or speak against them or their plans or wishes<br><b style='color:darkcyan;'>Examples:</b><br>- She's really nice until you cross her.<br>- He had been crossed in love (= the person he loved was not faithful to him).
